,gene_id,expression
0,5_8S_rRNA,-3.32192809488736
1,5S_rRNA,-3.32192809488736
2,6M1-18,-3.32192809488736
3,7M1-2,-3.32192809488736
4,7SK,0.224190835304356
5,A1BG,1.93595527087554
6,A1BG-AS1,0.0735118405452103
7,A1CF,-3.32192809488736
8,A2M,6.92701084874325
9,A2M-AS1,-0.91253987441347
10,A2ML1,-2.63264011807731
11,A2MP1,-2.71417879456344
12,A3GALT2,-3.32192809488736
13,A4GALT,3.32987862441911
14,A4GNT,-3.06661590635316
15,A-589H1.1,-0.075080729037943
16,AA06,-3.32192809488736
17,AAAS,4.20393719726591
18,AACS,2.98529803805464
19,AACSP1,-3.32192809488736
20,AADAC,-2.0571214653553
21,AADACL2,-3.32192809488736
22,AADACL3,-3.32192809488736
23,AADACL4,-3.32192809488736
24,AADAT,0.481029909645894
25,AAED1,3.28444158210044
26,AAGAB,4.18457872208027
27,AAK1,2.8642715397664
28,AAMDC,6.11074721208677
29,AAMP,5.40082753247368
30,AANAT,-2.22679553521277
31,AAR2,3.94935348753207
32,AARD,3.21563511321728
33,AARS,4.44191367426708
34,AARS2,1.89281065798177
35,AARSD1,3.61197555575607
36,AASDH,2.25152975012378
37,AASDHPPT,3.78708324157352
38,AASS,0.434122712139184
39,AATF,4.41675193476731
40,AATK,0.982096393374934
41,AATK-AS1,-3.32192809488736
42,AB000466,-1.67773493090814
43,AB052595,-3.32192809488736
44,AB056456,4.98578730136371
45,AB059364,-3.32192809488736
46,AB059366,-3.32192809488736
47,AB059369,-3.32192809488736
48,AB059370,-3.32192809488736
49,AB059373,-3.32192809488736
50,AB062081,-3.32192809488736
51,AB073349,-3.32192809488736
52,AB074160,-3.1680994165156
53,AB074162,-2.60237926175506
54,AB074188,-2.77286520521613
55,AB075489,-1.30387082926097
56,AB075492,-2.04580071114902
57,AB107049,-3.32192809488736
58,AB115152,-3.32192809488736
59,AB115160,-3.32192809488736
60,AB115199,-3.32192809488736
61,AB115202,-3.32192809488736
62,AB115213,-3.32192809488736
63,AB115252,-3.32192809488736
64,AB115272,-3.32192809488736
65,AB115299,-3.32192809488736
66,AB120679,-3.32192809488736
67,AB120691,-3.32192809488736
68,AB120697,-3.32192809488736
69,AB120698,-3.32192809488736
70,AB120776,-3.32192809488736
71,AB120919,-3.32192809488736
72,AB120921,-3.32192809488736
73,AB120923,-3.32192809488736
74,AB120927,-3.32192809488736
75,AB120928,-3.32192809488736
76,AB120929,-3.32192809488736
77,AB120930,-2.26797572121267
78,AB120932,-3.32192809488736
79,AB120937,-3.32192809488736
80,AB162189,-3.32192809488736
81,AB162190,-3.32192809488736
82,AB162191,-3.32192809488736
83,AB167280,-3.32192809488736
84,AB167284,-3.32192809488736
85,AB167308,-3.32192809488736
86,AB167320,-3.32192809488736
87,AB167325,-3.32192809488736
88,AB167330,-3.32192809488736
89,AB167336,-3.32192809488736
90,AB167339,-3.32192809488736
91,AB167343,-3.32192809488736
92,AB167346,-3.32192809488736
93,AB209061,0.981012358346187
94,AB209185,-1.89035327038066
95,AB209315,-0.809089362323001
96,AB209638,-3.32192809488736
97,AB231702,-3.32192809488736
98,AB231703,-3.32192809488736
99,AB231705,-3.32192809488736
100,AB231710,-1.56598086833751
101,AB231711,-3.32192809488736
102,AB231721,-3.32192809488736
103,AB231722,-3.32192809488736
104,AB231723,-3.32192809488736
105,AB231724,-3.32192809488736
106,AB231729,-3.32192809488736
107,AB231731,-3.32191730554529
108,AB231739,-3.32192809488736
109,AB231741,-3.32192809488736
110,AB231742,-3.32192809488736
111,AB231750,-1.16165326347877
112,AB231761,-3.32192809488736
113,AB231779,-3.32192809488736
114,AB231784,-3.32192809488736
115,AB240007,-3.32192809488736
116,AB240015,-3.32192809488736
117,AB240026,-3.32192809488736
118,AB240039,-3.32192809488736
119,AB240040,-3.32192809488736
120,AB240044,-3.32192809488736
121,AB259235,-2.16634722962361
122,AB259244,-3.32192809488736
123,AB259257,-3.32192809488736
124,AB259275,-3.32192809488736
125,AB259285,-3.32192809488736
126,AB259286,-3.32192809488736
127,AB305648,-1.03563833675327
128,AB305657,-1.79754842525016
129,AB305671,-1.32368564622626
130,AB305673,-0.113218883886132
131,AB305679,-3.32044955656823
132,AB305684,-3.32192809488736
133,AB305686,-3.32192809488736
134,AB305733,-3.32192809488733
135,AB305747,-1.45894911783988
136,AB305751,-3.32191798066397
137,AB305752,-0.703268910339454
138,AB305761,-3.32192809488736
139,AB305764,-3.32191695443927
140,AB305768,-1.98493638911024
141,AB305778,0.496595287178936
142,AB305865,-3.32192809488736
143,AB305913,-3.32192809488736
144,AB306028,0.0340508667406371
145,AB306029,-3.3219280948672
146,AB306057,-3.32192809488736
147,AB306059,-1.01393134720033
148,AB306066,-3.32192809488736
149,AB306069,-3.32192809488736
150,AB306073,0.665838427655881
151,AB306092,-1.99848884730293
152,AB306139,4.60164303832601
153,AB360830,1.15281293936754
154,AB360851,-3.32192809488736
155,AB372727,-3.32192809488736
156,AB429224,-3.32192809488736
157,AB488780,-0.500866932511972
158,AB586698,-1.11391033999147
159,AB749836,-3.32192809488736
160,AB749862,-1.76017672854114
161,AB749876,-0.314870768654772
162,AB749892,-3.32192809488736
163,AB749902,-0.530534914570738
164,AB749906,-3.32192809488736
165,AB749918,-2.19300785830412
166,AB776850,-3.32192809488736
167,ABAT,3.87789184874826
168,ABCA1,2.61307779265369
169,ABCA10,-0.657044018098265
170,ABCA11P,0.62586521542728
171,ABCA12,-0.0575297398638158
172,ABCA13,-2.99174650831731
173,ABCA17P,-1.11548166092751
174,ABCA2,3.33028317181278
175,ABCA3,3.27061819235984
176,ABCA4,0.0446174627389977
177,ABCA5,1.08652495441152
178,ABCA6,2.16203629649061
179,ABCA7,2.5901286678797
180,ABCA8,1.49933618296544
181,ABCA9,1.19712750378141
182,ABCB1,-0.0817311095223638
183,ABCB10,2.53957573626389
184,ABCB11,-3.14192794881487
185,ABCB4,-0.314321376343698
186,ABCB5,-1.62489929678382
187,ABCB6,2.13030741182329
188,ABCB7,3.36284408527063
189,ABCB8,3.29476468040671
190,ABCB9,1.26444683400252
191,ABCC1,3.11938871616962
192,ABCC10,1.65926072032369
193,ABCC11,2.36129047876961
194,ABCC12,-2.33855334323564
195,ABCC13,0.672748197966392
196,ABCC2,-2.19101698814204
197,ABCC3,2.01302550822762
198,ABCC4,1.48428035664571
199,ABCC5,3.44659601735126
200,ABCC5-AS1,-2.3833630137385
201,ABCC6,-0.63437240513519
202,ABCC6P1,-3.32192809488736
203,ABCC6P2,-2.76471016444673
204,ABCC8,2.13950315534748
205,ABCC9,1.71957778895191
206,ABCD1,2.62764418897407
207,ABCD2,-1.70334173060031
208,ABCD3,4.75441849661581
209,ABCD4,2.91428139072856
210,ABCE1,3.78929940400787
211,ABCF1,4.15306856300525
212,ABCF2,3.66049969556668
213,ABCF3,4.03669427379216
214,ABCG1,4.25737516955114
215,ABCG2,0.657188515061541
216,ABCG4,0.478684427789795
217,ABCG5,-2.41923318075998
218,ABCG8,-3.18234872869242
219,ABHD1,-1.0150155347211
220,ABHD10,3.01349077396794
221,ABHD11,2.99687480578282
222,ABHD12,4.93070280707162
223,ABHD12B,-2.78350207349551
224,ABHD13,2.26718819103496
225,ABHD14A,3.6172767340962
226,ABHD14B,5.05461547421656
227,ABHD15,2.97570721599619
228,ABHD16A,4.41116181779838
229,ABHD16B,1.78081820780952
230,ABHD17A,5.20904759933169
231,ABHD17B,2.48634882682074
232,ABHD17C,2.9381835856014
233,ABHD2,4.55813370703936
234,ABHD3,4.08280859082581
235,ABHD4,4.59102678969041
236,ABHD5,2.56496585866313
237,ABHD6,1.4126509318205
238,ABHD8,3.16006341429616
239,ABI1,4.37204629966974
240,ABI2,3.46526273349961
241,ABI3,2.78034735243433
242,ABI3BP,3.96788120035266
243,ABL1,4.27765675717729
244,ABL2,2.54546902128034
245,ABLIM1,3.7969867184716
246,ABLIM2,-0.303028157506717
247,ABLIM3,3.59444691240409
248,ABO,-2.6750147863336
249,abParts,4.95186139791494
250,ABR,4.21355569916939
251,ABRA,-3.32192809488736
252,ABRACL,4.79242857002769
253,ABT1,3.52920876422107
254,ABTB1,3.6805739372515
255,ABTB2,0.514309135477121
256,AC000099.1,-3.32192809488736
257,AC000124.1,-2.28131616684979
258,AC002398.5,-3.162032868084
259,AC002454.1,-1.64611216371509
260,AC002463.3,-2.90140365352508
261,AC002480.3,-3.01462898087246
262,AC002511.1,-2.97692807505413
263,AC003051.1,-2.8677321936609
264,AC003665.1,-0.371743395108797
265,AC003958.2,-3.32192809488736
266,AC003984.1,-3.32192809488736
267,AC004603.4,-3.16601051444198
268,AC004862.6,-3.32192809488736
269,AC004893.11,-0.477608732653596
270,AC005062.2,-0.539299368010738
271,AC005235.1,-3.32192809488736
272,AC005358.3,-3.32192809488736
273,AC005550.4,-1.28488681796456
274,AC005594.3,-1.92107324438696
275,AC006145.4,-2.66455497865148
276,AC006196.1,-3.32192809488736
277,AC006372.4,-3.13148643168539
278,AC007038.7,-1.32442973171488
279,AC007040.7,-2.81100214725478
280,AC007099.1,-2.3053105452074
281,AC007131.1,-3.32192809488736
282,AC007163.3,-1.7841499673647
283,AC007163.6,-2.14421436680825
284,AC007246.3,-0.0854379868741512
285,AC007359.6,-3.32192809488736
286,AC007365.1,-3.32192809488736
287,AC007386.2,-2.59393882813387
288,AC007392.3,-3.32192809488736
289,AC007392.4,-3.32192809488736
290,AC007403.2,-3.32192809488736
291,AC007405.4,-2.60477044993229
292,AC007463.2,-3.32192809488736
293,AC007740.1,-3.32192809488736
294,AC007750.5,-2.47221860410625
295,AC007773.2,-1.66357035027051
296,AC007879.2,-3.32192809488736
297,AC007880.1,-3.32192809488736
